Provincia,Periodo,Estadística,Valor
Sevilla,2005T1,Activos,818700
Sevilla,2005T1,Ocupados,698100
Sevilla,2005T1,Parados,120600
Sevilla,2005T1,Parados que buscan primer empleo,14800
Sevilla,2005T1,Inactivos,638800
Sevilla,2004T4,Total,1452500
Sevilla,2004T4,Activos,822000
Sevilla,2004T4,Ocupados,687900
Sevilla,2004T4,Parados,134100
Sevilla,2004T4,Parados que buscan primer empleo,20000
Sevilla,2004T4,Inactivos,630500
Sevilla,2004T3,Total,1447100
Sevilla,2004T3,Activos,822500
Sevilla,2004T3,Ocupados,676200
Sevilla,2004T3,Parados,146300
Sevilla,2004T3,Parados que buscan primer empleo,20200
Sevilla,2004T3,Inactivos,624600
Sevilla,2004T2,Total,1443200
Sevilla,2004T2,Activos,808300
Sevilla,2004T2,Ocupados,663300
Sevilla,2004T2,Parados,145000
Sevilla,2004T2,Parados que buscan primer empleo,20900
Sevilla,2004T2,Inactivos,634900
Sevilla,2004T1,Total,1439100
Sevilla,2004T1,Activos,797900
Sevilla,2004T1,Ocupados,662300
Sevilla,2004T1,Parados,135600
Sevilla,2004T1,Parados que buscan primer empleo,20500
Sevilla,2004T1,Inactivos,641200
Sevilla,2003T4,Total,1435800
Sevilla,2003T4,Activos,800700
Sevilla,2003T4,Ocupados,663800
Sevilla,2003T4,Parados,136900
Sevilla,2003T4,Parados que buscan primer empleo,20500
Sevilla,2003T4,Inactivos,635200
Sevilla,2003T3,Total,1432000
Sevilla,2003T3,Activos,782900
Sevilla,2003T3,Ocupados,640300
Sevilla,2003T3,Parados,142700
Sevilla,2003T3,Parados que buscan primer empleo,21000
Sevilla,2003T3,Inactivos,649000
Sevilla,2003T2,Total,1428400
Sevilla,2003T2,Activos,781800
Sevilla,2003T2,Ocupados,641600
Sevilla,2003T2,Parados,140200
Sevilla,2003T2,Parados que buscan primer empleo,21900
Sevilla,2003T2,Inactivos,646600
Sevilla,2003T1,Total,1424500
Sevilla,2003T1,Activos,767700
Sevilla,2003T1,Ocupados,613800
Sevilla,2003T1,Parados,153900
Sevilla,2003T1,Parados que buscan primer empleo,20200
Sevilla,2003T1,Inactivos,656700
Sevilla,2002T4,Total,1420900
Sevilla,2002T4,Activos,772600
Sevilla,2002T4,Ocupados,608800
Sevilla,2002T4,Parados,163800
Sevilla,2002T4,Parados que buscan primer empleo,19500
Sevilla,2002T4,Inactivos,648300
Sevilla,2002T3,Total,1416500
Sevilla,2002T3,Activos,772300
Sevilla,2002T3,Ocupados,623200
Sevilla,2002T3,Parados,149100
Sevilla,2002T3,Parados que buscan primer empleo,16800
Sevilla,2002T3,Inactivos,644300
Sevilla,2002T2,Total,1412800
Sevilla,2002T2,Activos,770200
Sevilla,2002T2,Ocupados,622300
Sevilla,2002T2,Parados,147900
Sevilla,2002T2,Parados que buscan primer empleo,18300
Sevilla,2002T2,Inactivos,642600
Sevilla,2002T1,Total,1409100
Sevilla,2002T1,Activos,760200
Sevilla,2002T1,Ocupados,603500
Sevilla,2002T1,Parados,156700
Sevilla,2002T1,Parados que buscan primer empleo,19200
Sevilla,2002T1,Inactivos,648900
Soria,2015T4,Total,76700
Soria,2015T4,Activos,41900
Soria,2015T4,Ocupados,36300
Soria,2015T4,Parados,5600
Soria,2015T4,Parados que buscan primer empleo,800
Soria,2015T4,Inactivos,34700
Soria,2015T3,Total,76900
Soria,2015T3,Activos,42900
Soria,2015T3,Ocupados,37800
Soria,2015T3,Parados,5100
Soria,2015T3,Parados que buscan primer empleo,900
Soria,2015T3,Inactivos,33900
Soria,2015T2,Total,77000
Soria,2015T2,Activos,43000
Soria,2015T2,Ocupados,36400
Soria,2015T2,Parados,6700
Soria,2015T2,Parados que buscan primer empleo,1500
Soria,2015T2,Inactivos,34000
Soria,2015T1,Total,77200
Soria,2015T1,Activos,44400
Soria,2015T1,Ocupados,37500
Soria,2015T1,Parados,6900
Soria,2015T1,Parados que buscan primer empleo,1600
Soria,2015T1,Inactivos,32800
Soria,2014T4,Total,77400
Soria,2014T4,Activos,43500
Soria,2014T4,Ocupados,36100
Soria,2014T4,Parados,7400
Soria,2014T4,Parados que buscan primer empleo,1300
Soria,2014T4,Inactivos,33900
Soria,2014T3,Total,77500
Soria,2014T3,Activos,44300
Soria,2014T3,Ocupados,36700
Soria,2014T3,Parados,7500
Soria,2014T3,Parados que buscan primer empleo,1000
Soria,2014T3,Inactivos,33200
Soria,2014T2,Total,77600
Soria,2014T2,Activos,44300
Soria,2014T2,Ocupados,37100
Soria,2014T2,Parados,7300
Soria,2014T2,Parados que buscan primer empleo,600
Soria,2014T2,Inactivos,33300
Soria,2014T1,Total,77800
Soria,2014T1,Activos,44700
Soria,2014T1,Ocupados,36800
Soria,2014T1,Parados,7900
Soria,2014T1,Parados que buscan primer empleo,800
Soria,2014T1,Inactivos,33100
Soria,2013T4,Total,78100
Soria,2013T4,Activos,45200
Soria,2013T4,Ocupados,37800
Soria,2013T4,Parados,7400
Soria,2013T4,Parados que buscan primer empleo,1200
Soria,2013T4,Inactivos,32800
Soria,2013T3,Total,78300
Soria,2013T3,Activos,44900
Soria,2013T3,Ocupados,38300
Soria,2013T3,Parados,6600
Soria,2013T3,Parados que buscan primer empleo,1200
Soria,2013T3,Inactivos,33400
Soria,2013T2,Total,78500
Soria,2013T2,Activos,44900
Soria,2013T2,Ocupados,37300
Soria,2013T2,Parados,7600
Soria,2013T2,Parados que buscan primer empleo,1000
Soria,2013T2,Inactivos,33600
Soria,2013T1,Total,78700
Soria,2013T1,Activos,44600
Soria,2013T1,Ocupados,36400
Soria,2013T1,Parados,8200
Soria,2013T1,Parados que buscan primer empleo,800
Soria,2013T1,Inactivos,34100
Soria,2012T4,Total,78900
Soria,2012T4,Activos,45400
Soria,2012T4,Ocupados,38200
Soria,2012T4,Parados,7200
Soria,2012T4,Parados que buscan primer empleo,900
Soria,2012T4,Inactivos,33600
Soria,2012T3,Total,79200
Soria,2012T3,Activos,46900
Soria,2012T3,Ocupados,40200
Soria,2012T3,Parados,6700
Soria,2012T3,Parados que buscan primer empleo,1100
Soria,2012T3,Inactivos,32300
Soria,2012T2,Total,79300
Soria,2012T2,Activos,46700
Soria,2012T2,Ocupados,40000
Soria,2012T2,Parados,6700
Soria,2012T2,Parados que buscan primer empleo,600
Soria,2012T2,Inactivos,32600
Soria,2012T1,Total,79500
Soria,2012T1,Activos,45300
Soria,2012T1,Ocupados,38600
Soria,2012T1,Parados,6600
Soria,2012T1,Parados que buscan primer empleo,400
Soria,2012T1,Inactivos,34300
Soria,2011T4,Total,79700
Soria,2011T4,Activos,46800
Soria,2011T4,Ocupados,40800
Soria,2011T4,Parados,6000
Soria,2011T4,Parados que buscan primer empleo,500
Soria,2011T4,Inactivos,32900
Soria,2011T3,Total,79900
Soria,2011T3,Activos,47800
Soria,2011T3,Ocupados,42100
Soria,2011T3,Parados,5600
Soria,2011T3,Parados que buscan primer empleo,800
Soria,2011T3,Inactivos,32100
Soria,2011T2,Total,79900
Soria,2011T2,Activos,47300
Soria,2011T2,Ocupados,40600
Soria,2011T2,Parados,6600
Soria,2011T2,Parados que buscan primer empleo,900
Soria,2011T2,Inactivos,32600
Soria,2011T1,Total,80000
Soria,2011T1,Activos,46700
Soria,2011T1,Ocupados,39300
Soria,2011T1,Parados,7400
Soria,2011T1,Parados que buscan primer empleo,900
Soria,2011T1,Inactivos,33300
Soria,2010T4,Total,80100
Soria,2010T4,Activos,46600
Soria,2010T4,Ocupados,40300
Soria,2010T4,Parados,6300
Soria,2010T4,Parados que buscan primer empleo,600
Soria,2010T4,Inactivos,33600
Soria,2010T3,Total,80200
Soria,2010T3,Activos,46700
Soria,2010T3,Ocupados,41600
Soria,2010T3,Parados,5200
Soria,2010T3,Parados que buscan primer empleo,700
Soria,2010T3,Inactivos,33400
Soria,2010T2,Total,80200
Soria,2010T2,Activos,46500
Soria,2010T2,Ocupados,40300
Soria,2010T2,Parados,6200
Soria,2010T2,Parados que buscan primer empleo,600
Soria,2010T2,Inactivos,33700
Soria,2010T1,Total,80300
Soria,2010T1,Activos,45300
Soria,2010T1,Ocupados,40000
Soria,2010T1,Parados,5200
Soria,2010T1,Parados que buscan primer empleo,500
Soria,2010T1,Inactivos,35000
Soria,2009T4,Total,80300
Soria,2009T4,Activos,44100
Soria,2009T4,Ocupados,38700
Soria,2009T4,Parados,5400
Soria,2009T4,Parados que buscan primer empleo,900
Soria,2009T4,Inactivos,36100
Soria,2009T3,Total,80200
Soria,2009T3,Activos,44500
Soria,2009T3,Ocupados,41500
Soria,2009T3,Parados,3100
Soria,2009T3,Parados que buscan primer empleo,200
Soria,2009T3,Inactivos,35700
Soria,2009T2,Total,80100
Soria,2009T2,Activos,45200
Soria,2009T2,Ocupados,40600
Soria,2009T2,Parados,4600
Soria,2009T2,Parados que buscan primer empleo,600
Soria,2009T2,Inactivos,34900
Soria,2009T1,Total,80100
Soria,2009T1,Activos,44600
Soria,2009T1,Ocupados,39000
Soria,2009T1,Parados,5600
Soria,2009T1,Parados que buscan primer empleo,700
Soria,2009T1,Inactivos,35500
Soria,2008T4,Total,80200
Soria,2008T4,Activos,44700
Soria,2008T4,Ocupados,42200
Soria,2008T4,Parados,2500
Soria,2008T4,Parados que buscan primer empleo,400
Soria,2008T4,Inactivos,35500
Soria,2008T3,Total,80200
Soria,2008T3,Activos,45600
Soria,2008T3,Ocupados,43400
Soria,2008T3,Parados,2200
Soria,2008T3,Parados que buscan primer empleo,500
Soria,2008T3,Inactivos,34600
Soria,2008T2,Total,80200
Soria,2008T2,Activos,45600
Soria,2008T2,Ocupados,42600
Soria,2008T2,Parados,3000
Soria,2008T2,Parados que buscan primer empleo,600
Soria,2008T2,Inactivos,34600
Soria,2008T1,Total,80100
Soria,2008T1,Activos,45800
Soria,2008T1,Ocupados,43400
Soria,2008T1,Parados,2400
Soria,2008T1,Parados que buscan primer empleo,400
Soria,2008T1,Inactivos,34300
Soria,2007T4,Total,80100
Soria,2007T4,Activos,45100
Soria,2007T4,Ocupados,43200
Soria,2007T4,Parados,1800
Soria,2007T4,Parados que buscan primer empleo,400
Soria,2007T4,Inactivos,35000
Soria,2007T3,Total,79800
Soria,2007T3,Activos,45700
Soria,2007T3,Ocupados,43300
Soria,2007T3,Parados,2400
Soria,2007T3,Parados que buscan primer empleo,600
Soria,2007T3,Inactivos,34100
Soria,2007T2,Total,79600
Soria,2007T2,Activos,44900
Soria,2007T2,Ocupados,42800
Soria,2007T2,Parados,2100
Soria,2007T2,Parados que buscan primer empleo,100
Soria,2007T2,Inactivos,34700
Soria,2007T1,Total,79500
Soria,2007T1,Activos,44300
Soria,2007T1,Ocupados,42100
Soria,2007T1,Parados,2100
Soria,2007T1,Parados que buscan primer empleo,200
Soria,2007T1,Inactivos,35200
Soria,2006T4,Total,79300
Soria,2006T4,Activos,43600
Soria,2006T4,Ocupados,41100
Soria,2006T4,Parados,2500
Soria,2006T4,Parados que buscan primer empleo,700
Soria,2006T4,Inactivos,35700
Soria,2006T3,Total,79100
Soria,2006T3,Activos,42900
Soria,2006T3,Ocupados,40900
Soria,2006T3,Parados,2000
Soria,2006T3,Parados que buscan primer empleo,300
Soria,2006T3,Inactivos,36200
Soria,2006T2,Total,78900
Soria,2006T2,Activos,42900
Soria,2006T2,Ocupados,40800
Soria,2006T2,Parados,2200
Soria,2006T2,Parados que buscan primer empleo,300
Soria,2006T2,Inactivos,36000
Soria,2006T1,Total,78800
Soria,2006T1,Activos,42700
Soria,2006T1,Ocupados,40300
Soria,2006T1,Parados,2400
Soria,2006T1,Parados que buscan primer empleo,500
Soria,2006T1,Inactivos,36200
Soria,2005T4,Total,78800
Soria,2005T4,Activos,42100
Soria,2005T4,Ocupados,40400
Soria,2005T4,Parados,1700
Soria,2005T4,Parados que buscan primer empleo,200
Soria,2005T4,Inactivos,36700
Soria,2005T3,Total,78600
Soria,2005T3,Activos,42200
Soria,2005T3,Ocupados,40400
Soria,2005T3,Parados,1800
Soria,2005T3,Parados que buscan primer empleo,200
Soria,2005T3,Inactivos,36400
Soria,2005T2,Total,78600
Soria,2005T2,Activos,42000
Soria,2005T2,Ocupados,39300
Soria,2005T2,Parados,2700
Soria,2005T2,Parados que buscan primer empleo,200
Soria,2005T2,Inactivos,36600
Soria,2005T1,Total,78500
Soria,2005T1,Activos,40600
Soria,2005T1,Ocupados,38100
Soria,2005T1,Parados,2500
Soria,2005T1,Parados que buscan primer empleo,500
Soria,2005T1,Inactivos,37900
Soria,2004T4,Total,78500
Soria,2004T4,Activos,40500
Soria,2004T4,Ocupados,39400
Soria,2004T4,Parados,1200
Soria,2004T4,Parados que buscan primer empleo,200
Soria,2004T4,Inactivos,37900
Soria,2004T3,Total,78300
Soria,2004T3,Activos,41100
Soria,2004T3,Ocupados,39600
Soria,2004T3,Parados,1500
Soria,2004T3,Parados que buscan primer empleo,400
Soria,2004T3,Inactivos,37200
Soria,2004T2,Total,78200
Soria,2004T2,Activos,40700
Soria,2004T2,Ocupados,37900
Soria,2004T2,Parados,2800
Soria,2004T2,Parados que buscan primer empleo,300
Soria,2004T2,Inactivos,37500
Soria,2004T1,Total,78200
Soria,2004T1,Activos,39400
Soria,2004T1,Ocupados,37900
Soria,2004T1,Parados,1500
Soria,2004T1,Parados que buscan primer empleo,200
Soria,2004T1,Inactivos,38700
Soria,2003T4,Total,78100
Soria,2003T4,Activos,40300
Soria,2003T4,Ocupados,38600
Soria,2003T4,Parados,1800
Soria,2003T4,Parados que buscan primer empleo,100
Soria,2003T4,Inactivos,37800
Soria,2003T3,Total,78000
Soria,2003T3,Activos,41000
Soria,2003T3,Ocupados,38600
Soria,2003T3,Parados,2500
Soria,2003T3,Parados que buscan primer empleo,400
Soria,2003T3,Inactivos,37000
Soria,2003T2,Total,77800
Soria,2003T2,Activos,41200
Soria,2003T2,Ocupados,39500
Soria,2003T2,Parados,1700
Soria,2003T2,Parados que buscan primer empleo,200
Soria,2003T2,Inactivos,36700
Soria,2003T1,Total,77700
Soria,2003T1,Activos,41100
Soria,2003T1,Ocupados,39100
Soria,2003T1,Parados,2000
Soria,2003T1,Parados que buscan primer empleo,600
Soria,2003T1,Inactivos,36500
Soria,2002T4,Total,77500
Soria,2002T4,Activos,40500
Soria,2002T4,Ocupados,38700
Soria,2002T4,Parados,1700
Soria,2002T4,Parados que buscan primer empleo,600
Soria,2002T4,Inactivos,37000
Soria,2002T3,Total,77300
Soria,2002T3,Activos,41900
Soria,2002T3,Ocupados,39600
Soria,2002T3,Parados,2300
Soria,2002T3,Parados que buscan primer empleo,700
Soria,2002T3,Inactivos,35400
Soria,2002T2,Total,77100
Soria,2002T2,Activos,39300
Soria,2002T2,Ocupados,37600
Soria,2002T2,Parados,1700
Soria,2002T2,Parados que buscan primer empleo,500
Soria,2002T2,Inactivos,37800
Soria,2002T1,Total,76900
Soria,2002T1,Activos,40000
Soria,2002T1,Ocupados,37900
Soria,2002T1,Parados,2100
Soria,2002T1,Parados que buscan primer empleo,300
Soria,2002T1,Inactivos,36900
Tarragona,2015T4,Total,647800
Tarragona,2015T4,Activos,399900
Tarragona,2015T4,Ocupados,312500
Tarragona,2015T4,Parados,87400
Tarragona,2015T4,Parados que buscan primer empleo,8900
Tarragona,2015T4,Inactivos,247900
Tarragona,2015T3,Total,648100
Tarragona,2015T3,Activos,408900
Tarragona,2015T3,Ocupados,324900
Tarragona,2015T3,Parados,84000
Tarragona,2015T3,Parados que buscan primer empleo,11600
Tarragona,2015T3,Inactivos,239200
Tarragona,2015T2,Total,648200
Tarragona,2015T2,Activos,408000
Tarragona,2015T2,Ocupados,317600
Tarragona,2015T2,Parados,90400
Tarragona,2015T2,Parados que buscan primer empleo,9800
Tarragona,2015T2,Inactivos,240300
Tarragona,2015T1,Total,646700
Tarragona,2015T1,Activos,404900
Tarragona,2015T1,Ocupados,311100
Tarragona,2015T1,Parados,93800
Tarragona,2015T1,Parados que buscan primer empleo,10300
Tarragona,2015T1,Inactivos,241800
Tarragona,2014T4,Total,647400
Tarragona,2014T4,Activos,399500
Tarragona,2014T4,Ocupados,307100
Tarragona,2014T4,Parados,92300
Tarragona,2014T4,Parados que buscan primer empleo,9400
Tarragona,2014T4,Inactivos,248000
Tarragona,2014T3,Total,648400
Tarragona,2014T3,Activos,415500
Tarragona,2014T3,Ocupados,329100
Tarragona,2014T3,Parados,86300
Tarragona,2014T3,Parados que buscan primer empleo,9300
Tarragona,2014T3,Inactivos,233000
Tarragona,2014T2,Total,648800
Tarragona,2014T2,Activos,407400
Tarragona,2014T2,Ocupados,310500
Tarragona,2014T2,Parados,96900
Tarragona,2014T2,Parados que buscan primer empleo,7800
Tarragona,2014T2,Inactivos,241400
Tarragona,2014T1,Total,649400
Tarragona,2014T1,Activos,395100
Tarragona,2014T1,Ocupados,291700
Tarragona,2014T1,Parados,103300
Tarragona,2014T1,Parados que buscan primer empleo,6500
Tarragona,2014T1,Inactivos,254300
Tarragona,2013T4,Total,651200
Tarragona,2013T4,Activos,408400
Tarragona,2013T4,Ocupados,299600
Tarragona,2013T4,Parados,108800
Tarragona,2013T4,Parados que buscan primer empleo,8400
Tarragona,2013T4,Inactivos,242700
Tarragona,2013T3,Total,654600
Tarragona,2013T3,Activos,416500
Tarragona,2013T3,Ocupados,311600
Tarragona,2013T3,Parados,104900
Tarragona,2013T3,Parados que buscan primer empleo,11200
Tarragona,2013T3,Inactivos,238000
Tarragona,2013T2,Total,654500
Tarragona,2013T2,Activos,413800
Tarragona,2013T2,Ocupados,303100
Tarragona,2013T2,Parados,110700
Tarragona,2013T2,Parados que buscan primer empleo,13000
Tarragona,2013T2,Inactivos,240700
Tarragona,2013T1,Total,656000
Tarragona,2013T1,Activos,409400
Tarragona,2013T1,Ocupados,290500
Tarragona,2013T1,Parados,119000
Tarragona,2013T1,Parados que buscan primer empleo,8900
Tarragona,2013T1,Inactivos,246500
Tarragona,2012T4,Total,657500
Tarragona,2012T4,Activos,402400
Tarragona,2012T4,Ocupados,299600
Tarragona,2012T4,Parados,102800
Tarragona,2012T4,Parados que buscan primer empleo,8700
Tarragona,2012T4,Inactivos,255200
Tarragona,2012T3,Total,658700
Tarragona,2012T3,Activos,407400
Tarragona,2012T3,Ocupados,311900
Tarragona,2012T3,Parados,95500
Tarragona,2012T3,Parados que buscan primer empleo,11500
Tarragona,2012T3,Inactivos,251300
Tarragona,2012T2,Total,659500
Tarragona,2012T2,Activos,409900
Tarragona,2012T2,Ocupados,322700
Tarragona,2012T2,Parados,87200
Tarragona,2012T2,Parados que buscan primer empleo,7500
Tarragona,2012T2,Inactivos,249600
Tarragona,2012T1,Total,660300
Tarragona,2012T1,Activos,415100
Tarragona,2012T1,Ocupados,317900
Tarragona,2012T1,Parados,97100
Tarragona,2012T1,Parados que buscan primer empleo,6800
Tarragona,2012T1,Inactivos,245300
Tarragona,2011T4,Total,661300
Tarragona,2011T4,Activos,414900
Tarragona,2011T4,Ocupados,324200
Tarragona,2011T4,Parados,90700
Tarragona,2011T4,Parados que buscan primer empleo,8100
Tarragona,2011T4,Inactivos,246300
Tarragona,2011T3,Total,660900
Tarragona,2011T3,Activos,419600
Tarragona,2011T3,Ocupados,336400
Tarragona,2011T3,Parados,83200
Tarragona,2011T3,Parados que buscan primer empleo,8600
Tarragona,2011T3,Inactivos,241400
Tarragona,2011T2,Total,660300
Tarragona,2011T2,Activos,420600
Tarragona,2011T2,Ocupados,344000
Tarragona,2011T2,Parados,76600
Tarragona,2011T2,Parados que buscan primer empleo,6800
Tarragona,2011T2,Inactivos,239700
Tarragona,2011T1,Total,659900
Tarragona,2011T1,Activos,415000
Tarragona,2011T1,Ocupados,331800
Tarragona,2011T1,Parados,83200
Tarragona,2011T1,Parados que buscan primer empleo,6800
Tarragona,2011T1,Inactivos,245000
Tarragona,2010T4,Total,660000
Tarragona,2010T4,Activos,413800
Tarragona,2010T4,Ocupados,332200
Tarragona,2010T4,Parados,81600
Tarragona,2010T4,Parados que buscan primer empleo,5800
Tarragona,2010T4,Inactivos,246200
Tarragona,2010T3,Total,659300
Tarragona,2010T3,Activos,419700
Tarragona,2010T3,Ocupados,343200
Tarragona,2010T3,Parados,76500
Tarragona,2010T3,Parados que buscan primer empleo,5200
Tarragona,2010T3,Inactivos,239500
Tarragona,2010T2,Total,658400
Tarragona,2010T2,Activos,409600
Tarragona,2010T2,Ocupados,335300
Tarragona,2010T2,Parados,74300
Tarragona,2010T2,Parados que buscan primer empleo,5200
Tarragona,2010T2,Inactivos,248700
Tarragona,2010T1,Total,658100
Tarragona,2010T1,Activos,397300
Tarragona,2010T1,Ocupados,325400
Tarragona,2010T1,Parados,71900
Tarragona,2010T1,Parados que buscan primer empleo,2600
Tarragona,2010T1,Inactivos,260800
Tarragona,2009T4,Total,658300
Tarragona,2009T4,Activos,399000
Tarragona,2009T4,Ocupados,328500
Tarragona,2009T4,Parados,70500
Tarragona,2009T4,Parados que buscan primer empleo,4500
Tarragona,2009T4,Inactivos,259300
Tarragona,2009T3,Total,657900
Tarragona,2009T3,Activos,410400
Tarragona,2009T3,Ocupados,344000
Tarragona,2009T3,Parados,66300
Tarragona,2009T3,Parados que buscan primer empleo,4500
Tarragona,2009T3,Inactivos,247600
Tarragona,2009T2,Total,657400
Tarragona,2009T2,Activos,409400
Tarragona,2009T2,Ocupados,342700
Tarragona,2009T2,Parados,66700
Tarragona,2009T2,Parados que buscan primer empleo,6800
Tarragona,2009T2,Inactivos,247900
Tarragona,2009T1,Total,657200
Tarragona,2009T1,Activos,415900
Tarragona,2009T1,Ocupados,339100
Tarragona,2009T1,Parados,76800
Tarragona,2009T1,Parados que buscan primer empleo,6200
Tarragona,2009T1,Inactivos,241300
Tarragona,2008T4,Total,656800
Tarragona,2008T4,Activos,412000
Tarragona,2008T4,Ocupados,355400
Tarragona,2008T4,Parados,56600
Tarragona,2008T4,Parados que buscan primer empleo,4300
Tarragona,2008T4,Inactivos,244800
Tarragona,2008T3,Total,655000
Tarragona,2008T3,Activos,409200
Tarragona,2008T3,Ocupados,368100
Tarragona,2008T3,Parados,41200
Tarragona,2008T3,Parados que buscan primer empleo,3800
Tarragona,2008T3,Inactivos,245800
Tarragona,2008T2,Total,652900
Tarragona,2008T2,Activos,409700
Tarragona,2008T2,Ocupados,372000
Tarragona,2008T2,Parados,37700
Tarragona,2008T2,Parados que buscan primer empleo,1400
Tarragona,2008T2,Inactivos,243100
Tarragona,2008T1,Total,650200
Tarragona,2008T1,Activos,407200
Tarragona,2008T1,Ocupados,377700
Tarragona,2008T1,Parados,29500
Tarragona,2008T1,Parados que buscan primer empleo,1100
Tarragona,2008T1,Inactivos,243000
Tarragona,2007T4,Total,646800
Tarragona,2007T4,Activos,402100
Tarragona,2007T4,Ocupados,374500
Tarragona,2007T4,Parados,27600
Tarragona,2007T4,Parados que buscan primer empleo,1700
Tarragona,2007T4,Inactivos,244700
Tarragona,2007T3,Total,640600
Tarragona,2007T3,Activos,404000
Tarragona,2007T3,Ocupados,380500
Tarragona,2007T3,Parados,23500
Tarragona,2007T3,Parados que buscan primer empleo,1700
Tarragona,2007T3,Inactivos,236600
Tarragona,2007T2,Total,634300
Tarragona,2007T2,Activos,389300
Tarragona,2007T2,Ocupados,366100
Tarragona,2007T2,Parados,23200
Tarragona,2007T2,Parados que buscan primer empleo,800
Tarragona,2007T2,Inactivos,245000
Tarragona,2007T1,Total,628100
Tarragona,2007T1,Activos,380600
Tarragona,2007T1,Ocupados,352600
Tarragona,2007T1,Parados,28100
Tarragona,2007T1,Parados que buscan primer empleo,2800
Tarragona,2007T1,Inactivos,247400
Tarragona,2006T4,Total,621700
Tarragona,2006T4,Activos,384900
Tarragona,2006T4,Ocupados,360100
Tarragona,2006T4,Parados,24700
Tarragona,2006T4,Parados que buscan primer empleo,1400
Tarragona,2006T4,Inactivos,236800
Tarragona,2006T3,Total,615400
Tarragona,2006T3,Activos,380900
Tarragona,2006T3,Ocupados,358800
Tarragona,2006T3,Parados,22100
Tarragona,2006T3,Parados que buscan primer empleo,1400
Tarragona,2006T3,Inactivos,234500
Tarragona,2006T2,Total,608900
Tarragona,2006T2,Activos,375700
Tarragona,2006T2,Ocupados,351200
Tarragona,2006T2,Parados,24600
Tarragona,2006T2,Parados que buscan primer empleo,2500
Tarragona,2006T2,Inactivos,233200
Tarragona,2006T1,Total,603200
Tarragona,2006T1,Activos,360500
Tarragona,2006T1,Ocupados,337800
Tarragona,2006T1,Parados,22700
Tarragona,2006T1,Parados que buscan primer empleo,2200
Tarragona,2006T1,Inactivos,242700
Tarragona,2005T4,Total,598400
Tarragona,2005T4,Activos,361700
Tarragona,2005T4,Ocupados,334800
Tarragona,2005T4,Parados,26800
Tarragona,2005T4,Parados que buscan primer empleo,1600
Tarragona,2005T4,Inactivos,236700
Tarragona,2005T3,Total,592600
Tarragona,2005T3,Activos,365500
Tarragona,2005T3,Ocupados,342600
Tarragona,2005T3,Parados,23000
Tarragona,2005T3,Parados que buscan primer empleo,4500
Tarragona,2005T3,Inactivos,227100
Tarragona,2005T2,Total,586900
Tarragona,2005T2,Activos,359900
Tarragona,2005T2,Ocupados,333400
Tarragona,2005T2,Parados,26500
Tarragona,2005T2,Parados que buscan primer empleo,7000
Tarragona,2005T2,Inactivos,227000
Tarragona,2005T1,Total,580700
Tarragona,2005T1,Activos,351300
Tarragona,2005T1,Ocupados,325100
Tarragona,2005T1,Parados,26200
Tarragona,2005T1,Parados que buscan primer empleo,2900
Tarragona,2005T1,Inactivos,229400
Tarragona,2004T4,Total,575100
Tarragona,2004T4,Activos,339300
Tarragona,2004T4,Ocupados,313700
Tarragona,2004T4,Parados,25600
Tarragona,2004T4,Parados que buscan primer empleo,2600
Tarragona,2004T4,Inactivos,235800
Tarragona,2004T3,Total,568400
Tarragona,2004T3,Activos,355200
Tarragona,2004T3,Ocupados,325700
Tarragona,2004T3,Parados,29500
Tarragona,2004T3,Parados que buscan primer empleo,4100
Tarragona,2004T3,Inactivos,213200
Tarragona,2004T2,Total,562600
Tarragona,2004T2,Activos,339500
Tarragona,2004T2,Ocupados,307400
Tarragona,2004T2,Parados,32100
Tarragona,2004T2,Parados que buscan primer empleo,4400
Tarragona,2004T2,Inactivos,223000
Tarragona,2004T1,Total,557400
Tarragona,2004T1,Activos,331800
Tarragona,2004T1,Ocupados,302100
Tarragona,2004T1,Parados,29700
Tarragona,2004T1,Parados que buscan primer empleo,1400
Tarragona,2004T1,Inactivos,225600
Tarragona,2003T4,Total,552900
Tarragona,2003T4,Activos,334800
Tarragona,2003T4,Ocupados,308400
Tarragona,2003T4,Parados,26400
Tarragona,2003T4,Parados que buscan primer empleo,1000
Tarragona,2003T4,Inactivos,218100
Tarragona,2003T3,Total,547500
Tarragona,2003T3,Activos,341200
Tarragona,2003T3,Ocupados,319800
Tarragona,2003T3,Parados,21400
Tarragona,2003T3,Parados que buscan primer empleo,2400
Tarragona,2003T3,Inactivos,206300
Tarragona,2003T2,Total,542600
Tarragona,2003T2,Activos,328100
Tarragona,2003T2,Ocupados,302300
Tarragona,2003T2,Parados,25800
Tarragona,2003T2,Parados que buscan primer empleo,3100
Tarragona,2003T2,Inactivos,214500
Tarragona,2003T1,Total,537800
Tarragona,2003T1,Activos,318600
Tarragona,2003T1,Ocupados,289900
Tarragona,2003T1,Parados,28700
Tarragona,2003T1,Parados que buscan primer empleo,1300
Tarragona,2003T1,Inactivos,219300
Tarragona,2002T4,Total,533200
Tarragona,2002T4,Activos,314300
Tarragona,2002T4,Ocupados,289300
Tarragona,2002T4,Parados,24900
Tarragona,2002T4,Parados que buscan primer empleo,1200
Tarragona,2002T4,Inactivos,218900
Tarragona,2002T3,Total,528000
Tarragona,2002T3,Activos,317000
Tarragona,2002T3,Ocupados,293800
